100,31.932926,-106.59577,10643
100,31.35209,-88.20879,485
100,45.373162,-109.64134,554
100,32.72203,-96.61634,19446
100,39.314766,-74.52675,1180
100,45.170714,-93.38452,22512
100,38.549388,-78.15309,693
100,34.639682,-120.4471,51743
100,41.025114,-73.80635,12694
100,46.169964,-95.90465,1044
100,43.939968,-105.52445,15731
100,35.433962,-86.26045,1680
100,37.611019,-90.77656,469
100,33.337092,-86.44085,2817
100,42.5286,-71.35084,4717
100,34.77624,-86.61339,28208
100,30.866613,-83.30078,30379
100,41.789079,-88.08536,27161
100,30.944302,-90.26252,2299
100,41.237084,-94.68361,445
100,27.293327,-81.38206,19671
100,42.380562,-71.62665,2380
100,61.598203,-149.04109,18941
100,40.318115,-74.01239,5549
100,38.715101,-109.01087,50
100,33.703682,-87.67155,1184
100,36.528939,-78.44504,147
100,32.109599,-97.54276,944
100,41.778888,-72.52384,54745
100,42.10143,-78.51587,7485
100,36.285664,-98.04193,727
100,47.05992,-107.80028,65
100,33.293652,-97.8597,3236
100,42.549483,-83.47969,19681
100,42.68347,-82.92958,15815
100,43.934133,-100.2916,267
100,40.892253,-83.64338,2479
100,41.121028,-98.82619,234
100,41.08293,-97.22235,501
100,41.935501,-72.72718,4790
100,30.802411,-83.19624,3872
100,34.69771,-77.10614,7802
100,46.970017,-94.85013,2216
100,30.336038,-81.72509,14801
100,33.523907,-89.84901,443
100,47.3245,-115.13788,810
100,36.574224,-87.79018,1589
100,35.997094,-105.94533,3874
100,41.296221,-101.77851,378
100,30.316847,-94.07395,1807
100,46.204512,-84.73671,2186
100,41.402035,-76.07007,1443
100,30.56335,-95.8337,955
100,40.679816,-95.56494,392
100,45.688676,-111.78292,315
100,39.470242,-93.3395,824
100,33.817438,-84.13167,32504
100,41.125695,-74.12682,21545
100,46.695594,-113.22547,775
100,42.226183,-92.81015,532
100,35.456536,-94.34581,29294
100,42.189511,-98.42285,1154
100,36.374317,-109.6007,2537
100,40.439412,-74.55565,7674
100,31.388404,-103.52515,11770
100,31.77789,-81.64534,1351
100,32.98975,-115.50475,23419
100,33.107581,-111.75128,4418
100,41.781522,-76.35906,1494
100,34.150585,-106.92814,1131
100,44.008875,-69.20629,610
100,47.656171,-117.08628,5423
100,34.189398,-92.04495,35769
100,41.150146,-73.49178,19427
100,37.419263,-105.58024,825
100,43.993124,-107.97365,7535
100,36.893445,-81.74825,6896
100,31.320167,-81.85818,4089
100,39.655741,-96.03394,421
100,33.50835,-112.40523,6865
100,30.019278,-90.77619,295
100,36.513626,-75.9518,1840
100,32.109191,-100.10582,297
100,45.995755,-89.52565,633
100,32.442679,-97.52595,3270
100,43.098515,-123.55647,682
100,41.577428,-83.76396,2521
100,38.363183,-94.57551,757
100,42.657361,-83.54529,12329
100,40.48863,-95.73152,1089
100,45.06623,-99.1345,1689
100,33.582877,-84.26906,11142
100,34.023662,-118.15581,68596
100,36.116401,-98.33352,1605
100,47.53282,-122.35443,23106
100,48.013283,-97.99298,302
100,37.996542,-79.15354,2682
100,37.625031,-82.38704,574
100,47.73943,-103.46564,252
100,44.414842,-98.47279,906
100,38.337243,-122.30027,64051
100,31.071352,-97.97615,5860
100,40.791108,-81.41672,9726
100,41.533848,-72.06232,38280
100,39.544183,-119.70003,21574
100,42.724075,-78.00361,5737
100,34.413907,-79.36512,17145
100,36.417235,-83.65241,7807
100,33.268185,-84.27306,34764
100,39.58849,-81.62932,2414
100,38.916226,-104.76602,49626
100,40.89609,-72.87824,12536
100,40.855549,-74.65251,11098
100,40.246802,-74.93912,26996
100,41.28595,-90.36117,803
100,37.584014,-89.6032,623
100,40.976892,-81.90624,3901
100,38.789719,-95.21058,6153
100,37.746461,-93.2482,412
100,42.960176,-91.95858,1335
100,46.738841,-92.16969,10371
100,40.388263,-75.48659,6883
100,39.092062,-120.93471,8593
100,34.689349,-92.07792,1934
100,31.474132,-100.5198,25634
100,34.268344,-116.93842,447
100,41.098098,-80.50393,208
100,41.877415,-93.79925,4162
100,33.915705,-78.74796,7788
100,41.543149,-89.10696,9334
100,48.591846,-98.36827,116
100,37.898058,-122.54134,28554
100,34.879287,-88.99516,1748
100,45.408882,-122.61476,28702
100,40.047273,-83.06986,24173
100,40.688615,-90.24422,669
100,47.569271,-122.23233,22036
100,33.931311,-103.35459,98
100,40.492618,-79.97458,12987
100,43.783453,-95.82563,595
100,43.382021,-92.10263,6202
100,43.735816,-72.6026,93
100,40.10637,-111.65408,23003
100,39.876251,-79.69296,3178
100,41.22832,-80.53175,5763
100,41.314075,-111.96366,20899
100,47.027082,-122.80359,32211
100,46.438976,-93.89064,3599
100,33.075557,-90.84298,148
100,36.829052,-121.52848,3229
100,30.065334,-100.17202,1650
100,41.282822,-86.61613,11025
100,39.766277,-105.61523,326
100,40.567088,-89.63382,43422
100,40.27363,-87.88919,403
100,43.795422,-90.37609,1536
100,37.931011,-77.64296,3912
100,38.537434,-121.97757,8454
100,44.779838,-88.87123,362
100,42.030327,-87.68828,32208
100,43.483503,-89.74753,18088
100,33.788491,-116.95125,21735
100,41.805531,-87.90103,12572
100,40.289372,-75.25572,452
100,32.861386,-84.11732,1457
100,33.988813,-118.18642,28083
100,37.790887,-79.00334,95
100,27.33458,-82.40894,6722
100,35.224432,-91.15291,3765
100,40.632279,-76.64059,336
100,41.852712,-73.00492,5006
100,33.742886,-89.99349,1972
100,30.540664,-87.7549,3369
100,40.67069,-105.17388,3208
100,40.231003,-79.61611,3178
100,43.647537,-123.58719,838
100,34.402194,-119.52308,17341
100,39.989191,-81.17197,7347
100,36.232452,-96.56882,236
100,44.064999,-76.24023,495
100,40.184743,-85.13,3182
100,39.994001,-82.67652,19321
100,48.192532,-96.9986,497
100,43.056292,-76.5563,6125
100,38.094945,-97.929,22989
100,43.444268,-72.98732,2330
100,39.781264,-75.0609,452
100,37.136682,-102.5296,452
100,42.669645,-73.77719,15966
100,41.224911,-111.98346,28043
100,46.606751,-112.97866,117
100,28.948549,-81.70621,9177
100,37.178627,-87.46702,3512
100,35.289152,-82.83859,534
100,30.802821,-83.69126,1081
100,42.018585,-84.64548,5987
100,39.532384,-112.27113,231
100,35.289176,-93.44323,544
100,38.95352,-83.57108,2629
100,32.361562,-92.37517,2518
100,34.600398,-92.19513,837
100,38.995732,-120.99703,1432
100,36.151143,-95.97747,5518
100,46.587809,-91.8074,1335
100,39.629735,-84.67557,7407
100,41.46213,-75.62478,5462
100,41.196044,-73.96836,10027
100,34.156361,-105.33238,359
100,37.82526,-89.20301,2759
100,41.029666,-80.76396,19909
100,42.747024,-71.77591,3343
100,39.857155,-95.54497,5181
100,35.177643,-79.60491,2630
100,35.381408,-119.01935,12919
100,40.601996,-75.52104,39911
100,35.052678,-86.27141,2149
100,35.166644,-96.5066,6115
100,37.554335,-122.27032,31954
100,40.093982,-79.83787,2454
100,39.539711,-91.86679,537
100,40.744851,-74.03294,38669
100,44.278453,-68.32186,2187
100,39.339574,-120.22805,15840
100,40.250299,-79.99436,7440
100,33.63815,-86.91956,372
100,41.232815,-105.75364,16650
100,43.892577,-122.81992,2684
100,32.439945,-88.70918,18992
100,42.453234,-78.9348,5833
100,44.21838,-95.13348,1078
100,34.539072,-86.95732,26101
100,37.771364,-81.2093,290
100,44.647068,-72.3887,872
100,30.330553,-85.65413,7236
100,38.949013,-78.43921,1547
100,38.984107,-76.81544,5159
100,26.924709,-80.08119,11869
100,30.613004,-89.93089,4485
100,40.825727,-73.81752,42466
100,41.552531,-104.39118,54
100,39.747736,-92.46878,7761
100,43.660525,-70.25862,17519
100,39.543478,-104.89644,12606
100,41.84345,-71.32343,13425
100,37.303038,-84.77674,578
100,41.656805,-73.96831,2196
100,44.42977,-70.06456,917
100,35.127495,-95.23098,872
100,39.205852,-80.29416,2480
100,40.542778,-84.58232,19469
100,45.994029,-94.37183,14693
100,39.773709,-85.14847,1143
100,37.322234,-82.69699,618
100,44.075132,-72.07174,541
100,26.28828,-81.78726,15755
100,39.534907,-84.39324,27172
100,28.032827,-82.72596,19851
100,38.808934,-104.73823,33847
100,48.223375,-99.09558,182
100,45.43694,-99.02218,1570
100,33.970725,-98.49127,9395
100,30.712538,-94.89915,29224
100,38.813013,-77.11667,40786
100,37.566527,-85.71452,8269
100,29.851666,-98.72932,18954
100,41.014534,-97.60967,578
100,41.830156,-94.01444,376
100,35.197643,-80.82752,8763
100,27.672334,-97.37051,15336
100,43.41928,-73.70766,4721
100,45.008745,-98.52375,366
100,41.328037,-83.43802,2043
100,32.078488,-97.76708,1020
100,25.895557,-80.35509,37775
100,35.464897,-82.28307,163
100,31.981458,-94.85741,1074
100,38.851872,-81.84501,1613
100,45.423768,-84.82611,80
100,46.311845,-67.85518,810
100,21.501722,-158.03543,41552
100,37.869976,-122.2981,8015
100,37.999757,-88.50469,170
100,37.585365,-85.50817,445
100,38.142453,-105.91579,581
100,29.712052,-96.56134,7077
100,36.944333,-90.48271,1517
100,45.344246,-122.58464,45166
100,35.514202,-76.00736,1464
100,28.088443,-82.77834,1218
100,34.137557,-118.20765,27875
100,42.640351,-78.53494,4756
100,42.418836,-71.68482,13435
100,41.700776,-86.30357,27255
100,35.843868,-88.36661,904
100,40.472993,-122.63707,879
100,43.657716,-73.0328,1921
100,41.181052,-74.51796,59
100,41.232543,-80.45797,13417
100,41.993408,-97.60196,1530
100,44.319682,-95.98835,805
100,31.165358,-83.77172,32159
100,41.018168,-78.32112,2235
100,41.411536,-73.24888,10417
100,26.162609,-97.98512,51504
100,36.355251,-82.18843,33540
100,42.002691,-73.8442,11777
100,26.191111,-80.10846,28864
100,40.122884,-88.85664,116
100,40.641204,-77.57953,1151
100,38.7785,-90.37005,19060
100,40.079185,-79.87475,392
100,30.52798,-89.66611,24429
100,27.938975,-81.0951,746
100,35.550269,-95.64874,914
100,40.548194,-84.96724,2030
100,34.736907,-82.94599,9485
100,40.438035,-79.87191,36335
100,36.022863,-79.77895,50117
100,44.154921,-70.33319,2248
100,30.108128,-82.72529,14981
100,37.178946,-108.88769,1402
100,44.174245,-87.58613,16114
100,34.537611,-84.51135,4568
100,35.116285,-85.28466,23179
100,40.643634,-76.54562,1608
100,40.876349,-74.65769,2623
100,42.593148,-78.91498,3233
100,42.169323,-121.70298,28537
100,33.189862,-94.37468,995
100,39.969711,-77.218,2550
100,43.731479,-93.71837,4273
100,40.348973,-78.94132,11879
100,40.939342,-122.42246,1222
100,33.027493,-95.46605,1856
100,37.499513,-94.57635,703
100,31.154673,-94.363,2533
100,42.776379,-98.07011,1135
100,40.617147,-96.7559,970
100,32.297441,-87.78812,4023
100,31.453836,-87.64373,522
100,18.022626,-66.61727,38828
100,42.593047,-73.67343,7794
100,35.235694,-111.83,228
100,40.378829,-86.09362,3058
100,47.443756,-122.33068,9533
100,48.559548,-122.41375,3614
100,26.305113,-98.03375,2704
100,37.69536,-77.99793,4943
100,44.026843,-91.4513,2793
100,42.905877,-85.70392,59163
100,40.190886,-80.66613,423
100,39.561003,-86.53591,2762
100,46.868175,-99.74913,288
100,36.903232,-113.94024,1144
100,40.515485,-88.98629,45384
100,41.797792,-86.02616,9997
100,29.284924,-81.10296,40738
100,47.934575,-98.82459,296
100,42.683727,-73.73329,6929
100,40.688246,-111.99899,45018
100,36.127733,-85.64636,5857
100,41.951797,-75.77536,3458
100,47.000478,-108.29005,493
100,43.083261,-88.02823,25023
100,30.823174,-90.921,5990
100,27.762118,-80.59472,5016
100,43.184467,-84.6032,169
100,35.222406,-80.79221,46509
100,44.128262,-91.95965,1527
100,37.685447,-75.71051,820
100,41.944906,-96.8338,1145
100,41.574309,-97.86898,1270
100,42.222388,-91.87908,1046
100,40.655481,-74.00424,27573
100,41.323499,-82.4692,2643
100,40.99312,-74.14286,6947
100,42.48067,-87.83018,6901
100,38.803813,-77.20821,16503
100,41.238825,-85.32693,7090
100,42.85044,-90.37608,640
100,40.986799,-86.87659,2127
100,32.718232,-102.73458,10570
100,40.961109,-74.12576,11546
100,41.851257,-87.88351,16573
100,35.805114,-96.53926,1738
100,38.95211,-77.02097,57380
100,34.720813,-86.48932,2469
100,38.614986,-95.27355,15488
100,35.696656,-89.08457,5008
100,43.421597,-75.90529,2124
100,37.298982,-97.87357,146
100,45.010632,-93.01845,30306
100,29.909257,-96.49617,1559
100,42.693133,-111.57731,4398
100,40.964548,-74.29813,9200
100,42.295005,-85.62247,23937
100,28.718954,-96.16969,43
100,34.360101,-90.2717,374
100,27.788637,-82.72244,33396
100,44.429956,-93.56982,4372
100,36.681335,-92.66205,462
100,46.818147,-112.3409,241
100,37.825094,-87.56055,37117
100,35.875925,-84.12608,45667
100,44.375144,-72.71362,1874
100,32.298841,-98.55194,345
100,45.472087,-100.45819,4187
100,48.232438,-96.44919,409
100,36.569635,-87.10026,2819
100,45.904129,-94.62373,1481
100,40.713499,-83.93098,3729
100,39.575126,-84.7905,674
100,41.146862,-81.3388,5310
100,38.467809,-84.81023,6973
100,37.421641,-81.34504,532
100,33.547578,-84.21809,49011
100,44.245509,-86.29477,293
100,42.642661,-88.82547,369
100,42.356532,-71.05365,1356
100,36.321009,-81.74404,2345
100,40.481866,-96.70362,826
100,42.509476,-83.77718,24831
100,28.463509,-81.47514,24169
100,40.698814,-76.16405,2271
100,40.758473,-81.00795,1920
100,38.257064,-88.00353,2266
100,31.562546,-110.24288,29060
100,46.048831,-84.94734,687
100,40.000861,-75.29694,12994
100,31.571266,-97.12201,7430
100,31.749504,-102.32177,2331
100,42.916343,-73.86657,13295
100,39.877745,-84.30999,20190
100,40.767751,-74.0302,80589
100,33.434737,-95.83057,367
100,45.237727,-92.22901,3000
100,32.574398,-117.05633,68724
100,48.415911,-97.4096,5911
100,36.844685,-112.47107,1757
100,44.554347,-116.4388,211
100,34.948211,-96.53394,893
100,40.92241,-74.34625,4508
100,40.083133,-98.78853,250
100,42.344123,-111.67297,112
100,40.303327,-92.07913,653
100,37.609781,-121.26784,255
100,36.62928,-83.48322,2697
100,36.702485,-98.1728,469
100,41.771265,-72.43669,4989
100,41.449897,-85.26765,15074
100,31.133004,-83.42736,9976
100,25.881391,-80.1276,13527
100,33.513337,-101.93239,26908
100,41.039527,-93.95498,1458
100,40.335023,-75.97099,14716
100,40.627386,-73.72852,7017
100,40.153656,-76.9963,184
100,43.791699,-86.40276,2712
100,42.710445,-82.50811,8412
100,32.981952,-80.07363,865
100,32.314256,-96.11068,19683
100,45.06461,-92.18504,2470
100,41.072614,-84.7317,2379
100,43.186044,-72.61661,605
100,34.104555,-117.58734,52525
100,41.020057,-81.20037,6878
100,31.784541,-106.33705,19457
100,33.924023,-88.29002,717
100,44.54106,-83.91915,1087
100,34.540822,-95.71825,200
100,38.983853,-84.64401,41200
100,35.19766,-119.05698,24859
100,38.053566,-90.64229,206
100,32.872122,-109.79267,477
100,41.631342,-88.43996,11711
100,32.385588,-111.05582,22172
100,31.129008,-87.10173,16074
100,26.24901,-98.45014,3622
100,43.642511,-96.06011,354
100,37.229888,-104.71063,128
100,34.9372,-111.62931,1423
100,40.570149,-79.29689,159
100,36.166515,-81.84672,5492
100,42.286037,-78.65425,1789
100,34.522254,-93.25662,4204
100,39.618222,-75.0618,9401
100,29.57493,-95.13238,27082
100,46.92853,-98.25936,344
100,45.522248,-109.48875,1577
100,39.859432,-111.85402,1412
100,37.237814,-108.50424,40
100,44.512114,-96.41157,1209
100,44.128212,-94.23883,3743
100,47.028291,-97.25029,317
100,38.23753,-81.55661,3512
100,38.384799,-87.90949,394
100,37.417254,-82.18823,619
100,42.967906,-75.59457,2244
100,35.047954,-107.45148,996
100,36.087738,-78.92313,17782
100,39.877735,-96.41726,561
100,34.975571,-89.25982,443
100,39.92741,-76.56268,4738
100,36.228911,-85.66854,1225
100,32.733511,-85.55322,1058
100,30.289646,-89.38349,7001
100,35.993143,-78.93735,519
100,35.575982,-76.20409,1319
100,46.150433,-122.88566,22623
100,41.125399,-98.57308,847
100,36.441178,-100.33123,365
100,34.066644,-86.30438,42
100,38.752017,-89.67478,13601
100,29.315961,-82.10092,3604
100,41.580469,-87.33646,18152
100,33.328951,-111.8735,43571
100,38.491982,-85.4722,558
100,30.074926,-81.87932,36848
100,44.858595,-93.66341,3500
100,40.68514,-76.2139,26478
100,28.016846,-82.4566,36625
100,43.023347,-78.79494,19518
100,47.244053,-122.6199,2803
100,40.939035,-76.16898,735
100,31.487531,-89.05842,2412
100,41.156095,-74.19214,3146
100,37.035742,-95.82167,236
100,37.753347,-87.17419,40885
100,42.765401,-73.06025,828
100,57.48765,-134.57222,573
100,45.864171,-98.18814,599
100,38.34239,-88.58448,2204
100,30.216108,-97.85828,28420
100,41.263103,-122.10297,1600
100,37.374421,-122.213,6658
100,37.533471,-76.4609,1219
100,34.638773,-99.31787,23076
100,33.72975,-118.0863,139
100,41.363063,-73.92154,4223
100,44.876282,-68.98712,2161
100,41.427945,-75.13473,9848
100,33.450215,-88.82383,38502
100,40.086725,-80.90826,12768
100,44.140716,-72.47675,1249
100,34.879658,-77.22214,4498
100,32.879529,-80.05911,21362
100,38.535097,-89.46426,1461
100,34.092658,-96.74851,6728
100,45.994849,-87.81615,41
100,41.936663,-77.49843,129
100,48.759079,-122.43597,56513
100,61.153693,-149.95932,18626
100,39.500486,-92.9155,1116
100,30.141287,-96.6909,486
100,42.976901,-71.81007,1811
100,39.43115,-84.99568,9604
100,40.14376,-79.04944,395
100,38.983902,-77.74903,2688
100,36.558598,-89.19789,3636
100,42.095344,-72.48857,2917
100,38.512989,-77.89529,812
100,44.28177,-71.69225,2178
100,47.83202,-103.886,225
100,41.854465,-73.89922,3955
100,27.397067,-81.1411,1696
100,33.900515,-91.50041,7491
100,35.340759,-119.06497,58911
100,37.303276,-82.77851,933
100,33.651673,-85.75895,17605
100,38.064497,-96.89128,810
100,31.658252,-81.48778,1799
100,35.458946,-95.94597,1046
100,40.343587,-75.44613,4039
100,36.085542,-78.07321,2033
100,38.575173,-91.90722,1362
100,32.194938,-94.75852,14147
100,37.683392,-97.1706,6279
100,45.036047,-96.19573,2948
100,42.236813,-89.35828,55
100,35.739994,-98.75502,1622
100,37.973042,-75.53045,3684
100,37.621745,-77.48896,31557
100,42.8288,-84.76379,2368
100,29.382307,-95.12768,4496
100,34.276154,-118.54581,28078
100,40.603945,-97.85433,1902
100,41.557711,-73.30816,2076
100,43.473075,-83.94479,11902
100,45.211554,-88.74259,1640
100,45.434426,-90.26806,1272
100,44.586469,-91.48873,2817
100,42.260709,-74.03078,620
100,41.476652,-76.38074,421
100,42.126038,-72.20552,3350
100,39.816608,-79.33009,136
100,40.42026,-78.61924,3873
100,41.780299,-74.65618,1660
100,33.038079,-89.56318,13496
100,30.368543,-95.40217,11098
100,38.641223,-121.4417,35008
100,42.112232,-91.72605,973
100,47.907923,-119.06531,891
100,42.504137,-85.24582,1529
100,40.768922,-77.17854,1856
100,18.34216,-66.16643,80844
100,39.879713,-74.9719,30700
100,38.163524,-80.86864,109
100,36.615944,-78.3102,3907
100,40.974439,-85.83873,240
100,37.641689,-87.63786,36
100,42.527895,-71.02834,11542
100,42.884779,-73.53703,2072
100,34.14606,-82.00203,6306
100,34.312063,-78.70773,19131
100,48.811975,-102.27362,609
100,42.683338,-110.99847,73
100,41.848244,-75.03878,150
100,28.206223,-97.30778,2564
100,38.156071,-92.75899,4669
100,46.043951,-96.66927,798
100,37.923523,-121.91172,14160
100,43.69784,-84.39169,8053
100,45.060048,-92.95762,9006
100,41.733173,-84.44772,1417
100,30.062436,-95.16945,22931
100,29.332109,-81.50008,1180
100,45.963054,-120.25547,254
100,41.414421,-75.18585,946
100,34.212836,-82.94112,2476
100,28.543248,-81.2456,43397
100,26.270824,-98.64891,1622
100,38.439499,-105.02111,4524
100,33.883566,-87.2125,13273
100,40.650496,-111.99591,64545
100,29.930184,-97.0269,465
100,30.8752,-86.68607,4265
100,30.566122,-92.32115,419
100,40.169518,-123.60216,263
100,46.973643,-112.62547,1324
100,35.517382,-92.95354,2161
100,42.396736,-83.14152,44912
100,43.025217,-78.70394,17953
100,32.579853,-93.89317,462
100,47.655096,-92.66189,1497
100,33.035844,-116.8513,33038
100,47.855588,-95.69895,427
100,37.500157,-95.15952,1047
100,40.811198,-76.06652,2088
100,38.339176,-76.46568,1114
100,42.922835,-91.09378,786
100,46.169982,-119.10456,25050
100,39.564946,-78.711,6
100,43.005429,-71.91635,1396
100,37.664685,-81.5967,246
100,41.159224,-81.23143,33997
100,35.040362,-119.41514,3031
100,40.337555,-90.30458,999
100,44.152623,-92.53706,2779
100,32.09023,-101.81691,3585
100,33.274761,-96.99457,6703
100,38.375397,-81.62367,16405
100,42.466292,-96.35291,26855
100,37.233697,-98.24779,890
100,27.285142,-82.47363,14826
100,41.092339,-77.60545,2053
100,43.570104,-111.59911,846
100,39.317301,-96.06113,584
100,38.919179,-82.29337,4311
100,35.043566,-80.21272,4035
100,30.680083,-91.39852,2347
100,35.269955,-95.30205,96
100,48.962291,-111.16737,44
100,43.217069,-75.45531,44803
100,42.187577,-85.42621,3004
100,39.89792,-86.28619,6533
100,36.59565,-81.59154,572
100,41.707118,-88.19634,31685
100,32.852769,-111.97564,1470
100,33.722955,-105.41326,2258
100,34.631305,-80.35877,3316
100,33.50711,-112.08483,20923
100,33.299935,-87.88368,5550
100,39.379281,-78.12229,3654
100,38.127871,-86.558,557
100,36.996755,-91.95796,5985
100,37.120301,-93.31461,15762
100,40.789672,-80.04848,5770
100,44.738812,-120.75257,103
100,40.32635,-75.34589,14911
100,42.240526,-71.83776,17606
100,41.858028,-87.83865,230
100,42.285644,-74.59011,1010
100,29.112202,-97.78275,209
100,39.958869,-82.49882,5856
100,43.439302,-72.63738,808
100,40.145771,-99.46708,800
100,32.88019,-100.13583,2630
100,43.832642,-69.58903,568
100,42.938385,-82.91582,3162
100,40.132892,-85.65097,21059
100,39.677316,-77.47049,1621
100,38.270124,-76.79155,511
100,39.741865,-80.07999,2025
100,34.854898,-102.41824,18463
100,35.248885,-83.04111,1288
100,39.081392,-91.56266,2158
100,36.942047,-82.63138,6359
100,40.730593,-83.24454,776
100,40.813187,-73.62561,2495
100,43.065891,-73.07824,311
100,32.732539,-116.95091,7728
100,37.598406,-87.09113,6055
100,40.821858,-81.34253,20634
100,48.265483,-121.56075,2120
100,39.522214,-112.36913,149
100,39.503154,-98.3031,742
100,39.461825,-111.47818,1260
100,42.672162,-78.33745,713
100,48.76715,-101.81935,155
100,42.035005,-84.09154,2010
100,41.234591,-80.2364,13202
100,38.142541,-97.43368,4036
100,40.833045,-92.6867,346
100,35.052591,-83.76683,7428
100,44.909362,-93.89981,1519
100,46.172025,-103.09161,658
100,35.085784,-76.86135,1946
100,40.753504,-78.52097,1976
100,40.776212,-79.23196,391
100,42.238942,-71.91908,6178
100,40.898618,-80.99304,4049
100,32.973728,-84.5903,3614
100,37.561722,-85.0227,1333
100,41.146848,-95.90796,23677
100,47.209541,-68.57238,4909
100,34.438327,-91.26907,43
100,25.909039,-80.24945,28231
100,44.984128,-90.44176,1197
100,40.832477,-75.88198,4230
100,61.527953,-165.57029,786
100,57.529161,-154.00286,88
100,38.598175,-90.07575,10100
100,40.633845,-103.21574,16461
100,32.813518,-79.85899,39455
100,31.568459,-102.89658,8784
100,35.482227,-113.5121,1613
100,44.227021,-95.28014,1577
100,37.711368,-76.85843,513
100,36.603318,-93.11007,2402
100,41.724691,-105.99071,378
100,34.846806,-83.48178,2391
100,31.991863,-93.98356,3663
100,29.319173,-82.77965,137
100,32.87144,-100.46635,2171
100,34.681369,-99.74534,270
100,36.203634,-107.49441,1158
100,40.310272,-104.15685,344
100,38.908741,-120.00992,32969
100,36.733398,-95.92404,24077
100,36.359511,-91.83303,3606
100,38.040265,-75.40992,725
100,45.849098,-103.01489,56
100,43.003251,-95.12714,297
100,32.862377,-84.60879,5738
100,38.93193,-76.72457,19693
100,35.290647,-106.71469,52731
100,46.372151,-90.74865,507
100,38.328516,-94.98253,1013
100,43.322213,-88.17011,6991
100,43.735594,-94.43584,147
100,42.371819,-84.25886,2765
100,43.864671,-122.70932,862
100,36.851769,-82.93593,831
100,39.0562,-95.67547,1876
100,33.73542,-116.97401,29447
100,38.408794,-86.93876,19663
100,43.876046,-72.81212,1171
100,41.536643,-72.69782,1297
100,48.86407,-118.20557,106
100,41.241255,-76.37738,4390
100,31.54668,-86.77355,2005
100,42.16372,-94.50771,845
100,42.620877,-98.12001,1214
100,41.203029,-96.05009,22750
100,44.101044,-88.65531,340
100,39.109059,-111.13617,1690
100,44.613604,-87.46502,5656
100,30.63928,-81.59442,10540
100,38.287227,-86.06805,141
100,43.030313,-77.7836,5625
100,36.074211,-105.11586,92
100,38.725331,-90.44451,22623
100,39.810485,-74.99574,45733
100,41.507049,-72.90489,28484
100,34.239154,-98.72275,1331
100,43.014523,-74.38473,13004
100,44.523028,-99.03397,2187
100,41.381146,-93.77547,906
100,36.027493,-94.50146,934
100,32.227905,-88.32468,2376
100,44.501023,-95.45228,653
100,43.146907,-74.23466,3224
100,40.858704,-73.92853,46772
100,40.279151,-79.36465,472
100,30.057137,-96.67796,896
100,28.234624,-82.20022,23246
100,40.818151,-73.94351,26239
100,42.646978,-73.87151,7827
100,36.104866,-78.45893,10529
100,35.057311,-89.86291,40281
100,38.218764,-85.76241,13117
100,42.894758,-78.82303,15629
100,38.502854,-90.46088,41559
100,47.514307,-111.34499,24775
100,43.048372,-71.3078,3911
100,37.270346,-97.76478,998
100,39.400296,-76.44639,6772
100,38.323106,-82.94997,13988
100,39.008109,-104.84248,7536
100,45.345991,-89.67087,1250
100,42.583436,-71.0982,13865
100,41.628034,-87.68694,4537
100,39.789241,-81.55483,164
100,39.884562,-75.30847,6631
100,42.049534,-83.26128,2791
